marker_family,split,param_name,param_value,num_samples,num_detected,num_error,detection_rate,error_rate,mean_time_ms
apriltag_36h11,apriltag_36h11_distance,distance_m,0.3,1,1,0,1.0,0.0,5.638783999529551
apriltag_36h11,apriltag_36h11_distance,distance_m,0.6,1,1,0,1.0,0.0,4.394420000608079
apriltag_36h11,apriltag_36h11_distance,distance_m,1.0,1,1,0,1.0,0.0,3.5137899994879263
apriltag_36h11,apriltag_36h11_distance,distance_m,1.5,1,1,0,1.0,0.0,3.6290979996920214
apriltag_36h11,apriltag_36h11_distance,distance_m,2.0,1,1,0,1.0,0.0,3.3368120002705837
apriltag_36h11,apriltag_36h11_distance,distance_m,2.5,1,1,0,1.0,0.0,2.930404999460734
apriltag_36h11,apriltag_36h11_distance,distance_m,3.0,1,1,0,1.0,0.0,3.2516049996047514
apriltag_36h11,apriltag_36h11_distance,distance_m,3.5,1,1,0,1.0,0.0,2.624638999805029
apriltag_36h11,apriltag_36h11_lighting,lighting,bright,1,1,0,1.0,0.0,2.8885000001537264
apriltag_36h11,apriltag_36h11_lighting,lighting,dim,1,1,0,1.0,0.0,2.496270999472472
apriltag_36h11,apriltag_36h11_lighting,lighting,normal,1,1,0,1.0,0.0,3.1247040005837334
apriltag_36h11,apriltag_36h11_lighting,lighting,shadow,1,1,0,1.0,0.0,3.1295230000978336
apriltag_36h11,apriltag_36h11_occlusion,occlusion_pct,0.05,1,0,0,0.0,0.0,3.0816119997325586
apriltag_36h11,apriltag_36h11_occlusion,occlusion_pct,0.1,1,0,0,0.0,0.0,2.744346999861591
apriltag_36h11,apriltag_36h11_occlusion,occlusion_pct,0.15,1,0,0,0.0,0.0,2.458766000017931
apriltag_36h11,apriltag_36h11_occlusion,occlusion_pct,0.2,1,0,0,0.0,0.0,3.3231239995075157
apriltag_36h11,apriltag_36h11_x_rotation,x_deg,-20.0,1,1,0,1.0,0.0,3.067712999836658
apriltag_36h11,apriltag_36h11_x_rotation,x_deg,-40.0,1,1,0,1.0,0.0,3.4458339996490395
apriltag_36h11,apriltag_36h11_x_rotation,x_deg,-60.0,1,1,0,1.0,0.0,3.2453900003019953
apriltag_36h11,apriltag_36h11_x_rotation,x_deg,0.0,1,1,0,1.0,0.0,3.542006000316178
apriltag_36h11,apriltag_36h11_x_rotation,x_deg,20.0,1,1,0,1.0,0.0,2.877394999813987
apriltag_36h11,apriltag_36h11_x_rotation,x_deg,40.0,1,1,0,1.0,0.0,2.7393890004532295
apriltag_36h11,apriltag_36h11_x_rotation,x_deg,60.0,1,1,0,1.0,0.0,2.502626999557833
apriltag_36h11,apriltag_36h11_y_rotation,y_deg,-20.0,1,1,0,1.0,0.0,3.4005770003204816
apriltag_36h11,apriltag_36h11_y_rotation,y_deg,-40.0,1,1,0,1.0,0.0,2.947586000118463
apriltag_36h11,apriltag_36h11_y_rotation,y_deg,-60.0,1,1,0,1.0,0.0,3.389471999980742
apriltag_36h11,apriltag_36h11_y_rotation,y_deg,0.0,1,1,0,1.0,0.0,3.1811349999770755
apriltag_36h11,apriltag_36h11_y_rotation,y_deg,20.0,1,1,0,1.0,0.0,3.038799000023573
apriltag_36h11,apriltag_36h11_y_rotation,y_deg,40.0,1,1,0,1.0,0.0,3.1182779994196608
apriltag_36h11,apriltag_36h11_y_rotation,y_deg,60.0,1,1,0,1.0,0.0,2.887383000597765
